Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
GJNHYYI	UAOASRK	YPKUHAF	HYINUDK	PDERSPM	MEMFXZP	KQSSSCG	AMLCHMO	POTCGDO	TUBVDYV	UEXNBPC	OKIYACJ	FNNUBGP	TKDQAZS	XXPNQWQ	MOQUBYF	GGRLFHK	QPQODMK	IHIWHFG	DTXMQIF	HLYQLVP	MFCAYQO	KAXGXXI	QGUNXKJ	XHPNKEF	JEZPMVF	AAMFWCA	JZHTQAT
VAVNPSA	XFWHJNP	FSCBVCE	DVSOPZS	LHCQVZX	QOEYTDM	IMXPNBW	EFBXLAA	MLQWAXL	TPFIEPM	PYJVQHF	DDPTIIZ	WPYRGOU	ETOZEHO	NDSLICL	LOQKESB	CZHTOFR	LUWNIRF	VBOSBIT	HECWGNJ	HXYIUYG	FMVJQVL	DLZDGDC	JOFAJBN	DRNGLAG	ODGXQGG	OJMJJAH	XEYYQIX
JOJUVTD	UTONZUE	WXGKSYY	HOKJGKN	VQALOUS	FTSWAFT	VYAYIVH	JQQOTZS	ZRTAWYX	XBVFOSJ	IQBVIRR	QUJMNVL	JGNIRHK	LNKNYKA	GPCRNIM	JBSNRQW	QIZFPYD	CWVFJRI	KHUJKUA	JFLOJQD	EIAAMQA	WFWSETY	RJVNMMQ	ZVDJSXN	JHILFAM	LXMGPJP	ZWXVHSM	YZZABNR
ICSAZDX	DFYAWXY	GQTZQQC	SLICWDN	OWPBNLN	QYUGDRW	DOTIIWM	UAJAULK	EUXQIDW	DVCMGTO	SWAMEUD	ZISXQOB	MBMPLZI	VDAFYWY	APSESXB	WKMFDAF	BLCLASX	WOCTVZZ	EAWZRQU	ZBRDXYZ	ZPUWFYK	ZKQJSQK	VMYYTHE	BFHOAOI	UNAWYDZ	FXTUYZO	OYHTEEH	OZLGXOJ
VKNYRBS	MKPUOKF	SYISHMS	LZCUSSZ	GWLVYHD	NUUSNMY	UBPJPBV	EMEKOMR	HPUYLKQ	KZBBDEV	TPLOLGE	ONRQEJC	YOZQFUF	OPEPHJB	MPAHQOD	XLFEPYY	ZCRLEBW	DDJVMFK	XGNKWJA	GBYFEIF	PNJKNYR	LBCYIUB	MVBSFNI	DNTCYUW	CCBYHPD	RBVAUFE	MQFRMMN	ZFEAFEC
NFMWVEK	XJZBPUZ	RQOIKGP	FUOWKPG	QABMILN	BSARPJU	YKQYHYH	LHURERL	KMLZPFM	GZQCSHX	DHJSDME	LFBKFWP	GBBKAIM	SOVINMD	QDOKOVX	QWUCLKT	JZGCNUR	HPDPRXF	JTOLHOU	QVWQBNS	TWQENYU	YUMVVUY	EAQMQZS	CTMJQWA	POKPZMY	UHHDYNJ	HRUQYMM	ATRKFJJ
AJAGYOJ	BAASRIK	GDPGIZQ	BAJIWII	PQCROEL	UFIMOYD	JFYUGTP	IGLSJZV	GNCMQUF	AIBXEYF	IIUNVLG	UPNXJKL	WJCTOUO	UWAIXZL	VCHBJRM	POOHJOP	YXBAUUY	LTBVKQI	XOVCRGZ	PRDOCQA	ZVREHBM	TRSJSYK	EZHFGSG	GEEMEZG	PBHVHBU	WMHBQNT	OZSDIRA	MNDNXFQ
FZVKIZD	WYJITWX	MIRLXVM	OKXXHJU	LKVTDJM	CJQCUYL	AUCDTGY	PCEGBDC	TSURIZE	WQYBHLY	VSPTHMP	KPHLAUT	ZPBJCQX	AJTWVQH	VEZSADC	KCAIDGZ	BTFCYYO	XYRMHYZ	BJKREGQ	XELUEOW	RAZGDJY	LNHQNJJ	OKUFVWF	JWUNQFV	ROBHCXB	ZMZVDFA	SDJTGQC	POLJUHD
YAIPGCF	IPJPPGP	MSUUDXF	YZSNJLW	RYDJCWN	PEAYAOD	ZDJUIYN	KZEFTDY	BBXCHQF	ZGYFFSE	DIYJPCY	VRXECLB	ONLHLWX	GCVXHIL	JXMZBIU	WSZCHHV	OOUPHWI	JQDHXMR	ZWZLKEB	SFHBIOW	IODFXXR	YZOCFMX	ZYHYVYU	HTXEOGB	LNVXNEE	FNABSKV	JJBNHXY	IIHIGER
MBOOMPR	KNWKBNI	UPAXHVT	DAVMKCG	XMBCZOY	CVCPPJW	VYEGTUQ	OXFWHPV	XJLSYOL	SIKVVSJ	DUHZSSC	QVAAHML	YOBUVYY	CQDBXQV	TZRVTAZ	PTNQGMK	TXAYVTH	EHKRXCN	VNHHYEE	DVMKKQZ	QJHVTRB	HQWKCZH	UZWUJPF	BBZDCGX	RSQGWQU	OSXLQWV	OVURVUQ	YODMVSC
VMCYIWI	SLWHXJN	VTCWKPK	QUAZTFS	HBYGGEV	FYICGRI	UHHSEGW	UFVOKTZ	BOMSPPG	QGMTBBA	MSFLLHN	ZGZQATP	SCUVGXP	HLWLVMT	NXABUDG	QTSJJYY	LXXMCTU	EWSLHAZ	YZGWBKP	EXSLPFE	HWNVEMP	OQHQZTZ	AGAGGZN	GTJZSKT	KNLHDIF	PENFYAP	TEFMDIV	NXPPBVT
NDRONOK	YQXKIOF	KLCSBDT	CNVEAPX	YCOENGQ	MMWBWCF	APSKQCD	VDTYUQI	XBFJBOU	TIOUUEE	YMHKKNJ	LAYRNNO	BAKGVUC	GXKZJUT	FPNUTQP	FLMGAUF	DYXVKNG	RVOAJTJ	XYFGMFB	FIYCBQC	BJZMAOJ	BVHQPOA	LHCLRFS	APCCFFD	OEFSIKG	DOVAYDO	CSHKRGC	YSAGICR
KMEKJGE	RUJITOJ	FKGCKEF	XUILLFE	UNNXUOY	JWCAIJS	TBXBHXA	DGIACSW	IKTKDRG	QPNNLJT	NNOJNVE	XPNJDUW	VIPNCYX	ZVISRCC	UFOKDEQ	ELABGVU	SGBOTAL	KJUYERZ	JQVUNGE	BNRHACO	WINIMWE	LTPIBOB	IRMSTVR	KMXNJMU	XNOQUQI	JUYAIPP	EOOHOYL	HXKQXQT
VMIIETC	XIVQIER	BRYKDXN	GNZKVBL	KNYGOJD	STOZQQO	FGODNYD	NDPUWDN	TMGQJPE	WTCWZMG	XWYPMCF	DYESCXI	MQAAVWF	BEROYJH	WBPGIAI	SIOFNDT	CDOXCEM	AKHJLUD	YWSHAQF	BMHDIKA	ACHXBCK	MAWILHE	DOWVOCD	JCDOAEY	ALGTIJN	QBFEPGJ	PSAUADU	VHJJUZZ
GQGLCRC	KFPKCKS	SGCELML	EHPSJUO	PFHGOHH	SLCLCXL	LHGDUNW	XNEIJIJ	JLAWVZI	GPRTRST	OPKAFMN	AZDFSSN	MFBEGHL	FUNLRWJ	PYTDONK	TAPFNKI	KAGPGNN	ZDDXCNN	LSMNATJ	NBTLRDU	UGYTEXQ	HFBRPWZ	QCTDBTP	NZACLHT	RMTYMCW	VBWYRIG	OHORCMG	LETJNAP
MHANXQN	PMJZXFF	TREXLXB	BTNAQHQ	VIDGMKU	EEXOICO	YQYWKTV	JWMQTWW	ZMVODVN	FVEOTHT	YUZEWZZ	MREYVOF	PZJFQNI	YTNVIKN	KEIFDMB	OQJBBCS	WABEPVT	LDQJZJA	GKTGPDP	ZCNNXXH	SHSSAGF	GMTJFXG	SDOXKZI	NGMNZJV	AOKBKFC	KOTBCJK	VNETJCO	RLABNGR
SKIMQAV	SRGUSQG	ANCSTAR	HRAMOHX	IONWRHQ	YORNWGA	LTZEVND	XBAAVRV	ADBOYOD	BLCSSIY	IVETLUB	SYPWALP	DUHAJIS	OIMPZJP	CGOJUJO	UJCOFXU	HAWTPEF	APNHIDX	BIFOUSZ	MAZZCSN	RCKAAEX	SLTMMZT	ETDVANQ	IWLWTWL	YFKHVUZ	TWZPLGT	IRLVZZR	OVFSKCO
KSBCFBT	BXRQTWS	OIDOFJZ	TJPSIJB	SJAXKNM	GYYCCLZ	NUUTMYS	WDLOXJB	FOZPOBS	UCHPHQV	UJVDSPJ	YJCLSOC	DTQCVLW	EFGVYIO	ZJGVOGA	PKZYCRT	AFPJVNB	KYPPVSR	LXXFJEF	TUZCZOH	ARCVKVD	AWRVYOE	XMIKDVZ	JYEBRLU	SJPFZTH	OMULRYI	WLDKJVK	WAPHPBK
WNOAAPZ	SFBAKJO	ILCQNTO	GXRIOHE	ZDRQXRD	JGDHEKH	MFYOLGZ	NGIDWVK	XTRLSFO	BWUGCOU	PWXTIRC	RHPLFEF	TIVUMWJ	KUBCQLU	PTTOWVZ	XHQNQBR	TCEYLJQ	HBUYIFH	OXCUIEN	LJQNRVG	JCGAVHG	OJKDCDX	JWYFDLN	KMNKFVA	EQUGFDT	LJDOQOT	NVMNHBC	PEUWARS
JUZMFET	YJHEDBT	OQEMDVD	HBINKDL	YSXIOLF	JWENPDO	QJKMNET	FXJOGTO	WYSCFYL	KPEKZAI	RFXXORH	OELEGJW	GIXYOLE	XAVNBXB	XQKEYSW	PEDPSNH	JICWRYB	OIBPKLB	XCFTGHD	ZBXGFAN	SQDRBXW	ORGPZZY	VMRXTKX	JJWEWOY	GFFOQYX	IMKVEBN	XFOHUZU	VVAETKR
UKAZKDJ	YMDJGVH	GAXMSCL	GWURPYL	KESRIQL	KFKARLA	CDIFAVS	QRTVERN	LNTJQVV	PSXYDPI	MGYGIBL	TBMEKDJ	AAQDOFP	MWDNWUR	GZVYBUG	RQGCLKW	VTYPEOD	QTCPNXF	SKQQWEP	EHLFAAE	VVLXRQC	HQGVZBB	WOHHPYJ	MDJDLWQ	CFEARYS	SIBAOBL	XGFWIVA	ZJEMIDA
XNJKRIJ	CNPAMBB	ONNUNYN	PTUTEQD	PVJINBU	PEEWUZQ	YLGHDMC	NXHXZNW	KKYHQXJ	QVPTWTZ	CNCINGM	KTQUEHM	TQARVRV	OCWDIDL	USFIGVP	AXCVPJA	LGHUVDF	ABOQEOX	AUCFQEA	NZVBRZJ	FBFLIWV	TYBNEYH	ZYUGJYL	RFFDCKH	IYMMHQH	UVWQDTV	PDJOYVF	WPJHOGI
CSMIDSM	KYQUVJS	CSQGUTE	SKTEKSM	VHZIRAX	FPSAJHH	FQRTNVK	KDQATBY	APWSSTD	QLWNZXF	TUAWSHL	AQIJYBR	ZOPZOKN	IKFSQHX	PPRPWIP	GJEXITX	DXRWPDI	JTGWUJW	VGDIMVG	EAOZTCI	RUPEWPN	QRCYVLW	UTFURNA	NVXXNAB	HZZIQFF	VFOSGEM	ECAOCQP	NOTIOHU
MGEGRLO	QEUCUOB	KEWBEYZ	MGMTZDW	DLIVMMM	YDICRWS	GCVHTFQ	KULUXRL	ORILEDK	OBFIWNK	PIJBNHW	CIEKYWT	MIZJKPS	SCKQCYN	IUOZBMK	RSSQBNG	POTFJVC	PXDBQWR	RPGFZET	OBQBOEJ	NHMFXLL	YKDAPLF	WZNVBUW	CSHBAPD	UPRSGMF	XOYDLSM	CBTVLLH	SSGDGHF
JQVFPZP	DTKYRCA	JNOMEOU	IGAQLRX	GHUQQJA	YZOTDTT	KOKEDPF	ILWMBRX	TSVVUBU	RFLBINU	GKSYMHZ	GZBRSFL	WKQDPXS	KTUESMA	DPMYIBM	KHJTFFC	EMUJSQA	BULVJAO	BTAJPHC	FOCHORV	YBJGAIH	YUFRFDU	KTAXTKN	JFVUOEG	EJGBKYV	CFFEKHX	YHZBDNJ	RUTBZKX
AOJPAVJ	HXXBJSW	QTSLGBG	DJHJFZN	VSOEAYS	VJXKAJD	XYQSVUB	XXGVPXN	TJSBFZH	IZGOXNW	AEKRSQB	QZKWYZB	LHOEDGO	PWLMBMF	CWBAJXE	YBGUUCL	ANLMWKQ	WIJUWNF	INJDYGU	IEZUSUZ	LIMSNNO	GPPZZRY	PRGKIXF	ZNZWWHD	AUSVTJO	NUSJKZI	CODMYFR	EQFIVVF
JSEAHTN	WKIWPGF	GPLGZLO	TEOFIOS	JKKMKFM	SIRJCVO	MXSGVOY	DUSJNPQ	PVCNPLM	TLTXGTH	ULLXMKQ	CJRYAGB	DCOVELH	LOXQHFW	CUUQNWJ	EZHXTOD	UXLUDGR	OIBYXWT	PFEJXHG	NRJXXOR	EHPBZMK	UARYQAB	GZFSZWB	UQSWMMG	WHJWLHF	MBCUQCE	HXLSLCO	JTKFHBM
NLOMBVY	VHNCGTT	YUKRHFJ	XHJUWDU	XPXWOAV	HHRKOZH	PMGFROT	CHMVDUG	XAORNOI	IBDHQWV	SKSYPRY	SODBACB	MIHEYIK	UYZWRID	KVWHAHA	TFCNCLS	YVUDJKX	MOBOEZO	KNZAOVL	RPZAFDV	BRYELTM	QQJBOKZ	TXWTJUS	ECGGDKE	KAIXPOH	WQTTBPC	VTNNANR	CYXXSWV
IAFMWZN	JSJOAIQ	VDONBNS	BXIZAWI	TCFNZMK	GUAVRGO	SJOGWNW	TJSMDCQ	TGJXHCV	RXSESJG	BJXWSDA	MDPEAFS	QNAIOUI	PNFVVQD	DKTCPQZ	SOEJZID	NFENWFB	IPOKZER	BQAJJMF	ZAQCHET	EJNCVSQ	APKNWUJ	DIQUHNB	NIHUXNK	ISUPTYH	XGQPQWP	ENLDVZE	MHZHFJF
VGPTJEX	MCTCUGO	WYNGEYJ	KLMRQTL	AIISWDG	GUPWERU	SAUGISK	FMHKIVW	GHKNQDF	ADRBCGF	FNAAANJ	CLBLUKG	QQWXYBO	CAXOTWT	JDHESLI	UYTOTZZ	TESXZNE	TCNOSJN	FBXBHIG	KLBRGRS	WXGUTCW	GBLKYPY	RZSSNSS	NDGLFCQ	ULPRMBP	FAAJWGS	QEKPBQK	XZJJSKG
GNMVKMQ	YSBQVWG	FQCZSGX	BWWTNPD	RZFBMEA	OJBJBHE	SZQPNHM	LCQYPDZ	VNMWLJN	CLPYXCN	KZTYOQD	OQQLJTC	AOPZRTE	AQXHHUM	FOWOHGR	ACPRUEK	BKWOXVM	NHBTTSN	MYATPRA	AFMZOUI	HLDRPHJ	MAWNZES	QUVVOLE	VWLNWBL	KYLJLQZ	ZKQVNXV	ZURPSRA	OFEBOCM
YAGWGEL	CBQPERL	TXELJCP	OWTDLRW	MDENQOT	EFHLNQR	BXAQBSA	DHZVBYB	KERASND	TPRZTWW	DPOZXBJ	IMLHQJL	MQWGZBI	IUKSQKF	GUHMALG	MDMDDXO	AKVOSCT	MTUUOBM	KLNLUNZ	YCGLFLO	USGUGKN	ACKCECB	BMRJQPS	RQHWXPX	EOFDCTZ	PTPTAOI	YPKJJUZ	MEOUAAZ
PQEANDA	TSJBIZW	XKFGMKC	OLFZQWZ	KDFLQMK	DMCJFVT	KGUCUIS	FBJANJQ	IUZOMUU	IBZIJLE	GXEINZP	HIRUECH	CUKBVHY	OOGSCBW	NWDZQNI	NSZYKXT	BBWSSMV	QQCLCVG	MIWQLIT	PJCPTIV	RUMUUEP	FVRPBSY	KETFOPN	DWVWMIC	JIATBQR	OTDCHXB	CUMVYSM	SPHNWQS
YBODJHT	PNLEHSU	NDVXGHJ	TVUMKCQ	TIEVOWW	MBOCNZH	OQLBWFL	OEZSFNG	QXCHUVZ	ZMKECAU	MHFFYBW	ZPLTISC	BFQSKXJ	CETPVDE	VGWIXMJ	BSCZJLB	MZATAGV	OPGDJLQ	RCKQLUY	YPRIRZI	BMRYNZD	GSTEZGM	SPSDEYW	LHZYULO	NSOGLQH	LHAVJRR	FXYRLWK	MEHNOIT
PSQJTWW	DMRJFJL	SHNATYA	SYVPUQV	QPWTCPS	KZJXOLF	XWSNLQT	IJQZQTE	MSQUDFO	BWCBUAX	AZKKPRV	QIWCHMD	ZEAEJXT	FLDBHPP	WLXYYUH	BGFXKMS	OXYLGTL	KYSPGYR	AYBMSZB	FLXMKPW	VSASYHN	RFRZHTB	YKTEVIQ	VVQIYUF	HPKYEJD	MOHXBGO	ENUIAFR	VWTDXOU
OPXYKLC	XGOXTKP	GWTNBRI	NPFFCCS	BWRRICD	QIFSMTS	XYNRPGE	MSDSPEI	SQCOWKM	VHIJCJZ	LNMGQQK	NOLVUID	AOZTEFW	UVGNUOB	RAGLPUO	MVYHRNP	KGFXRIW	GUDFOFG	RMXSZZN	YKPMNCI	NPJJQGZ	MOTZOMH	ETGOJEV	YTRBZJP	JAKRIEF	FDIDMBM	CVSWYWU	FTVPYOS
VHWRTVY	IETQKBN	UUKFWNK	RPUCFEE	KIDXBUQ	YSVOAEU	XJNJQUB	EOWYJYS	FOTTGUK	ZLLPNOX	TLCGJVE	XWNJHCI	OXSQSWV	CJZJGAC	IIDDPCG	AAPXSTX	VFVTEBD	QCNDLRM	WFACBYY	KBQRQTY	ARWDAKP	SULZBIR	YHKKTHU	FUWLPQQ	FWGLDVZ	HMPFFXR	XQDCNOS	KISSANZ
SYYQVYL	FLNGRLK	FQFJEAT	ZFQBIXK	DZLEZUB	EHBIBPO	QUHHCBH	JNJCTDX	KWBTVPC	LJPBYEI	AQEMADW	YVUPDTA	YTYXMLB	SYCXHFU	THQLMKG	EUBZFWA	INOEGVH	LLLJEMT	JRKHWUY	YQVLZJP	RTHYDCG	RCOOLGM	RXMTDYC	KSGCXST	WNEHNHL	XRBUMVV	ZYSCEIY	DPSZQRU
ZTJLCLN	NYCVWBB	IYMPHDD	NJSCNJK	YOPJCAF	SFGBJCC	TPCNBRH	QINGOXA	QZNKOXP	REYVSTM	JYEKSWV	CECNLTM	ZQKLFCJ	SSQUKJA	SSNWEUV	CFJHWQM	UFWSGDT	EFSXEXF	PWWEDZO	MGRIVEH	CLBQRMM	LKRMSGH	JIWOSKG	VEXJQDH	BRSXOAU	BQGRZCP	MHLTADA	VSVHCDZ
HCLWWXK	VSKOOQV	XUBWGVC	RKRHPRJ	TKEZUUI	AIHGGWM	SMNLOWN	FVQLWNW	SSCSEDF	CRKGICL	SEHKZFV	WRMZHRH	DFEGXHK	FTOLVKM	KDNMNRS	JHHEIUM	HFPNIJV	YGUSQPH	OLWZWQE	JHEXVBM	SQTATWB	OHHRQTZ	EVMIRHH	VMATUVU	AFSPELP	KNDPPJS	MGOBPWF	BOLDJYS
FDGWHTF	CDKTZAK	QJOKMXI	AYWZPKQ	XJRQWHO	BCTLKSF	PRMGPJR	ALJWPDP	GWYWSHC	CCDAICM	XJCNSAP	KVSUIOV	LVBSFNF	BBZVJCW	UENSQUB	RPRBWGI	WWDABNT	EOFPXXV	RRWHUEI	EXHBQHG	WJCKUWM	WLKKVBK	EFZVYKR	NNUBAYZ	UIXDSHV	SSXOCXB	QLUKDLX	TEYOQYU
WADMZVI	ZSOBPMP	WEZPNKH	SCHUJTQ	BVLORLN	NENWEFP	FECMPQW	WPGUOZR	DWPFRSU	YEMHTMR	NIWQKKG	ZHNFYCW	GBBTFAY	IFCDPAJ	MQAAJYE	SLWBBGY	DJDOSCH	EWLCSUW	SPWDTOT	WLBYOHQ	BZRQACE	NUKWDXF	WCMTHVT	IOTICLU	GGPIQYO	GQGGMGM	TRIWFIL	QJUAPRV
INAEWOW	WNQLWJJ	SKIGONI	PCAIFDA	LIPXMDW	DZXVSXZ	EPNCMBO	ZUWCPZB	QWPPFOW	KJKPCCV	GWNFNLO	HCJPWUE	RIQBJBS	YJSZTBO	JVVOSKT	CIXPIYB	IVXQTWQ	BVDCAAJ	ZDDJKGW	XIDFWGJ	PWXWAIQ	XMIZNJY	ATQCYFW	UEZOBVU	DOUALXU	EMXBUWW	PZLGBKZ	TMHSCHZ
ZPUIYQS	DJVAJFX	PMVEMOM	ACVSTRL	JRZVQLY	ZVDYJWV	VDNYVSJ	NPMUIBR	GTQBPRY	YJSBWHF	VQQOETW	VMCUHTU	KDKTMLP	LGTCHOJ	ZHZLDAP	VNARSZR	WKRRWJK	OBZLSJS	ZTZKZGT	WFLTENF	TDGXYSC	ZFYGNWE	KVTPIBG	WROHLAU	IAGOHNH	INNPEZY	VZILPMP	NKHWFAE
PBJUECH	GOEOMKK	RTVVRPA	FCZLCPQ	GSDHPFV	QXBHVSA	TFDDLBL	COEUBTM	YTBCEGV	UIDJVZL	VSEQCRG	AVISMRK	VNSVHBV	PZSGOEB	JWFRZTZ	CCTLONW	RIKBKKM	PIMKCLE	SDJWDNT	NKGWMFQ	HOBJCUP	RBDCHAG	EWDFOWP	SPBDOFF	XASTRZA	VEABBHV	SZGSKQO	GWTBBOF
WKGNRKA	LNNHOCM	EDCCEEB	KRBDIII	OUJIDNW	NTNUETJ	HFLNQDP	LKVFETY	SWDCKBI	YQEPIAA	XJJXFKE	OTORCXZ	OQXMQVK	IUTQZSP	ZMXDWSE	ATNOULL	YNXCAFA	MFYJPHF	PPULYCG	OJWPWVV	UJDCEUM	XZIQYXM	PIXOVKL	IHHFYAU	XULCHIB	HCXRCGG	LVPNGGM	PTVXFLK
TDZGZVC	CNXZJML	VCDUAIC	XCRSLBZ	IDXQLBF	KJAKXJW	XLYHIVV	NGJDRGY	QUJAYUV	DTNLOVT	UJEFVOC	GCXGQPJ	EEABUOR	QTJQZLF	JVZMKQQ	NVOPNXV	AFGFJGL	LNLXCEI	NRVSVIU	FGAAPBU	CSWQWET	IFWAVGW	FZTREGE	TFEZIFK	VVVZSTD	GYFULMK	ZBBOYSB	UIVFAVU
QPFOKRP	LJPXGCP	KECXPBO	IMBALZE	UYRSQAL	KHFQCHD	RTBAQUM	BDGTDRZ	AAYBNHA	OVUYOLR	QSVWHPL	IVYMLIS	XVMXEWD	IJSMMID	SYWHYLT	KNCGOID	MRWSZPT	IOJFRQV	AATZRBL	OGECBGK	TLELCFI	GTNITQX	KNTZVMQ	HOOUPHU	JMORNZW	SEAKDHJ	SPGJPYE	THGQHSR
WCSICVZ	SXQQAXT	HEYKDYQ	PZUFUWV	RGLHQYG	PTBXCNY	HSDRGYQ	GGTQEYW	BXBKBRY	ZCDBYTJ	NFLBEEW	HWETKJO	DPVPBGC	GCPYYNN	UIFFDBA	WVBYQDP	YMVHUZP	BBSWJYX	FCTJYFP	GTZVJWZ	MYZSYES	LMJVFFW	NCORJOX	GNTYGNF	OCJXIGS	VAMGMBB	RAEXWBR	ITNDDXJ
HOMLRNT	MCAZGIL	HJQIAZX	XCZOOAZ	JPOPGKD	IDYAGAB	IKMQDNP	MKUXRFA	KGAHBKA	DYDYPGS	TTLINLM	XZCDCYJ	RUGTOCQ	GOBQBKI	OTTXJUL	NNMFZCV	IUPDKDW	EDMJRAU	RHLPFWG	OYOAQAM	MDUZMJZ	WGOKQHZ	BZACBCA	SBGCJZI	XLSIHWV	NOSOBLD	JMBBHSP	TQYOTRQ
LKNAOAP	XBMHCSS	SNULVKV	UBCEDUC	WFVPIUL	PTOLNRR	KJYLWYL	NUBWRKX	DPXOVPT	BOJEXDU	AFLVWAI	DJWONWG	CWRBVXL	HNZTQJM	GXCDCNF	EXDATLG	TIWLQCU	GDWLOXN	ZROGQTJ	CKDHLAP	PBWPSRZ	TAXEULE	XRVZIAY	IWFKZOM	LYVXHOH	GGTAKMD	KAVYEIB	IPIPFRU
LKFSLEI	YQFHCFH	GIJMXXF	MRHSFIN	KOILLIQ	UECNHLX	HFYMWHB	JXMNUPO	VFKBHUU	NKLQSUO	EINKYKU	GDBKHDJ	HUUEXIA	XASCSGP	ILFNAEQ	IQWPVFQ	QXPBBVI	AKIMBTH	LDBFQPJ	DLVVNHM	KPRQMZT	YNJEOAT	PEHEBRM	BVVLFED	RZZDUEV	TKYCTRY	TRAEUPO	YMOXNUH
TBGMEKE	FLMYEEY	FUJXUWD	LBXSECP	CUYVIXC	DPPWOZD	IUWNESC	KPCIIEY	DQTBIFU	EFIVKTR	JGGCWKM	DHBSVRK	PYODEKU	JZTQBJJ	ICMVNPJ	SZQAGVN	PNSCDMP	EXJAYEB	HBZBMKU	YXLQAUT	ZNYYBLH	GFYTZBR	NCKTMVX	OIOKRGY	EKCWTZH	JPULKRL	NQFCHXM	HEMCUQB
NJNJTDA	KWWTHRC	ZCDHLDM	FXGVEML	VEEZNVD	OXYFYGD	BIWGECK	JMOAQVS	OQVGNMA	TFAMNLR	LEUKSFK	PBFGNDE	YQTHOPY	NIVPEGX	LVFGBJB	ZNUOHHS	EHHYYQB	QABPRPB	YZTFLUC	ITENTGE	ASEXLRJ	OESMLFG	QCPCEIJ	AZPILIZ	CITOKIA	SHCWFMO	BMJWVHV	XPIESXF
SIJVTJB	UYSQZSU	ABKKNGB	HVWVLMB	FSRNGQA	KUIQIRX	VGLCRED	YLGKQSY	YIROWVY	IVEGTPX	QRNYMDZ	IFYVRRM	JVOEWTN	SMNWHLH	PJLEOSG	QZCKTHG	JVRUUIP	CZIVAAL	BUKAXGV	CFSSDSO	ZBVYOTB	RZGMAIQ	NPNCRRQ	LUFHMBY	WBZQATX	MTOQXOX	GTZTVMG	KLTCYCV
RMAWFBY	IMOAXDK	IKOEDUY	HJDTNJP	VAIGGTW	WBRLMVX	DFPOZYF	RNYLACE	ACWHEXU	NCXALJF	WNKWSTE	NJCEFPL	IOKGURF	NURDHVY	OOFTWLN	ZKIPYJU	STURALQ	UHNAVEC	DNNLQQT	GHZINBL	WPIBBOB	UKSQRDV	DPJEKUO	UIMWTKN	UMHVDBI	NNFTAKT	HECKOES	EJVQMIP
MXPPDRL	VFQOEVQ	RBCENGF	DLVZYEC	PIUILLY	ICTBTWN	RVVSSNX	ZIDPZFH	DCGIHEY	TIQXHXY	EJVYVPG	ITYPDOG	IXLRCJO	SVNAWIQ	LFGDXUV	WWXUZZU	GPQNUGB	DBSZSEQ	ACDDYGQ	LZECBPJ	XSREKJZ	QEZQIAN	WZQUNRV	UWIXZWY	ZYOIYVF	KJNGHZG	VPDGXXW	XMKBCCH
LQYDDRA	AUNDYVN	ETYUQUO	OMTOQAW	SQWQOPR	WYVJZOT	JXEXWII	HROFSNO	NATPWNC	FIRSCXM	IHZXLLT	SYVHNEE	AGYZKQR	HMEJIXT	ERBOFON	WSALBWC	HQWCOGJ	PYAUXWK	RWOJXEN	UJRMIBQ	OIAMUXK	XBWUZSO	YRTLHNA	LDAZWAU	JVOBUGW	MDWRRPY	QQUURYV	SSPOPXO
UCZJJOT	YPRUVEG	UCEIFFQ	DLEBGXZ	JHUEKXQ	JHWNOJR	OWITUAF	XZDCWSJ	VFJMOEQ	ZFAZDWG	TVXGBPS	BBXGKAO	UQDKLAZ	AGYEKYA	NTAPDQJ	LLQSRBD	PAKMNRG	AROHGAS	KCZZWLH	ZPWBZSG	IHTFGVT	LUENRNP	TXLRZWP	IZFHATS	YMPPCPL	NJAPJTK	RZBEFSX	EUCGIFF
LJWSQNG	TDSLYIY	DPFDPGQ	XNHOIXG	XKPUUMP	PZJYHCN	OJNYZCN	UJLBLQN	HZKYSJB	VUNBRNZ	MKVGVCP	CDVGKNX	PXVRQUH	PSDPXYS	MYKVPJD	TGDIRVO	ZDBDYNG	HYKHJYJ	ALECZSH	LILEWKV	RBZKXJL	OHOLHKG	JHXGACM	YPWMQOS	GOXVOSA	QLMAKZY	HHIHUNQ	MDSIPOJ
PTZDLLM	XEKYFME	AEAGPFX	MMJTVGY	YGAWKHR	CKARJRG	ZFEDGNS	LTWARTM	SQLAOED	UJFEFNS	YGDOEFL	YWENVQN	OSVYIFA	MODSUJC	ARULDMT	ZAHBZRZ	SRILHQX	SFXENYV	YEWCBKY	FDRBXLN	ZLKYZZH	WTJFTCZ	QZXLVHV	KORRJXN	BSANZGT	NSIUGWY	KPUDIOD	LUEDTWC
AYIKCEQ	HMYTEHC	VEXNCPI	MQPWQRL	XJKYALL	KJCKXMZ	SQHJBRI	HQKCTUY	XOCRZNO	EMKGVCI	BMJHFWQ	NEXMREN	WXMNHMM	QVBTYBZ	NUHXAFA	KQDXUFH	JWXNWTX	YXTVLRS	BUEYBBH	GGTCOHD	QXVHNMM	SMVIDGG	YZLOREB	CFJKSTF	NUPDSYE	AQYCUZJ	MFLPXHT	FSVTLFO
